0c0e0899-8b0f-dccf-a133-72a9a6f767ad,1,Scattered Circle Chart,54,30,4.592457037
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,2,Scattered Circle Chart,16,10,2.614709844
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,3,Scattered Circle Chart,2,2,-3
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,4,Scattered Circle Chart,36,15,4.400879436
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,5,Scattered Circle Chart,94,90,2.044394119
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,6,Scattered Circle Chart,77,50,4.761551232
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,7,Scattered Circle Chart,35,15,4.330916878
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,8,Scattered Circle Chart,71,50,4.400879436
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,9,Scattered Circle Chart,55,30,4.651051691
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,10,Scattered Circle Chart,78,70,3.022367813
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,11,Scattered Circle Chart,80,60,4.330916878
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,14,Scattered Circle Chart,13,5,3.022367813
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,15,Scattered Circle Chart,70,60,3.339850003
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,16,Scattered Circle Chart,81,75,2.614709844
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,17,Scattered Circle Chart,86,90,2.044394119
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,18,Scattered Circle Chart,24,10,3.820178962
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,19,Scattered Circle Chart,60,50,3.339850003
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,20,Scattered Circle Chart,74,75,0.169925001
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,21,Scattered Circle Chart,28,10,4.17990909
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,22,Scattered Circle Chart,79,60,4.257387843
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,23,Scattered Circle Chart,90,85,2.357552005
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,24,Scattered Circle Chart,3,2,0.169925001
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,25,Scattered Circle Chart,47,30,4.098032083
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,26,Scattered Circle Chart,90,80,3.339850003
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,27,Scattered Circle Chart,90,80,3.339850003
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,28,Scattered Circle Chart,85,80,2.357552005
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,29,Scattered Circle Chart,14,5,3.189824559
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,30,Scattered Circle Chart,2,1,0.169925001
